# Simulation 2 (Up to date)
# 555 data points written for 34 variables.
#
# Time (s),Altitude (ft),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (ft),Position North of launch (ft),Lateral distance (ft),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Gravitational acceleration (m/s²),Angle of attack (°),Roll rate (r/s),Pitch rate (r/s),Yaw rate (r/s),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (m/s),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.01,0.037,2.265,226.68,2.265,226.68,0,0,0,0,0,0,28.61,-80.6,9.792,41.766,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,90,0,2.023,15,1013.249,340.389,0.01,0.01
# Event LIFTOFF occurred at t=0.02 seconds
0.02,0.163,5.424,316.064,5.424,316.064,0,0,0,0,0,0,28.61,-80.6,9.792,20.362,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,90,0,2.013,15,1013.244,340.389,0.01,0.011
0.03,0.392,8.532,311.067,8.532,311.067,0,0,0,0,0,0,28.61,-80.6,9.792,13.212,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,90,0,2.003,14.999,1013.236,340.388,0.01,0.012
0.04,0.723,11.607,307.644,11.607,307.644,0,0,0,0,0,0,28.61,-80.6,9.792,9.744,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,90,0,1.993,14.999,1013.224,340.388,0.01,0.013
0.049,1.088,14.233,304.992,14.233,304.992,0,0,0,0,0,0,28.61,-80.6,9.792,7.938,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,90,0,1.985,14.998,1013.211,340.388,0.009,0.014
0.056,1.44,16.359,302.737,16.359,302.737,0,0,0,0,0,0,28.61,-80.6,9.792,6.911,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,90,0,1.983,14.997,1013.199,340.387,0.007,0.015
0.062,1.787,18.2,301.227,18.2,301.227,0,0,0,0,0,0,28.61,-80.6,9.792,6.216,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,90,0,1.982,14.996,1013.186,340.387,0.006,0.016
0.067,2.13,19.855,301.367,19.855,301.367,0,0,0,0,0,0,28.61,-80.6,9.792,5.701,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,90,0,1.982,14.996,1013.174,340.386,0.005,0.017
0.072,2.47,21.374,301.629,21.374,301.629,0,0,0,0,0,0,28.61,-80.6,9.792,5.297,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,90,0,1.982,14.995,1013.162,340.386,0.005,0.018
0.077,2.809,22.786,301.867,22.786,301.867,0,0,0,0,0,0,28.61,-80.6,9.792,4.97,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,90,0,1.981,14.994,1013.15,340.386,0.005,0.019
0.081,3.147,24.111,302.084,24.111,302.084,0,0,0,0,0,0,28.61,-80.6,9.792,4.697,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,90,0,1.981,14.994,1013.137,340.385,0.004,0.02
# Event LAUNCHROD occurred at t=0.086 seconds
0.086,3.484,25.365,302.284,25.365,302.284,0,0,0,0,0,0,28.61,-80.6,9.792,4.465,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,90,0,1.981,14.993,1013.125,340.385,0.004,0.021
0.092,4.021,27.247,302.548,27.247,302.55,-7.532e-5,0,7.532e-5,180,0.007,1.222,28.61,-80.6,9.792,4.14,0,0.002,4.953e-7,0.936,-4.211e-4,0,0,0,0,3.628e-5,89.998,-0.007,1.98,14.992,1013.106,340.384,0.006,0.022
0.101,4.898,30.072,302.919,30.072,302.922,-4.803e-4,0,4.803e-4,-180,0.019,1.265,28.61,-80.6,9.792,3.72,0,0.004,1.55e-6,0.848,3.678e-4,0,0,0,0,2.074e-4,89.989,-0.017,1.98,14.99,1013.075,340.383,0.009,0.022
0.115,6.376,34.309,302.745,34.309,302.748,-0.002,-1.424e-8,0.002,-180,0.037,1.231,28.61,-80.6,9.792,3.215,0,0.008,3.274e-6,0.742,-3.807e-4,0,0,0,0,6.689e-4,89.958,-0.01,1.989,14.987,1013.022,340.381,0.014,0.023
0.136,8.958,40.646,301.907,40.646,301.909,-0.005,-9.087e-8,0.005,-179.999,0.06,0.899,28.61,-80.6,9.792,2.604,0,0.016,-2.486e-6,0.609,-3.011e-4,0,0,0,0,0.002,89.868,-0.005,2.003,14.982,1012.93,340.378,0.021,0.024
0.166,13.34,49.544,300.473,49.544,300.473,-0.012,-4.443e-7,0.012,-179.998,0.072,0.244,28.61,-80.6,9.792,1.91,-9.852e-9,0.028,4.215e-7,0.453,-7.577e-5,0,0,0,0,0.004,89.638,-0.005,2.037,14.974,1012.773,340.373,0.03,0.025
0.192,18.009,57.487,298.618,57.487,298.625,-0.017,-1.29e-6,0.017,-179.996,0.043,2.045,28.61,-80.6,9.792,1.352,-6.886e-9,0.039,6.463e-7,0.324,-4.079e-4,0,0,0,0,0.005,89.322,-0.005,2.08,14.964,1012.606,340.367,0.027,0.025
0.22,23.58,65.649,295.764,65.649,295.803,-0.018,-3.135e-6,0.018,-179.99,0.049,4.822,28.61,-80.6,9.792,0.727,2.744e-8,0.048,9.736e-6,0.174,-4.297e-4,0,0,0,0,0.006,88.887,-0.005,2.057,14.953,1012.407,340.361,0.028,0.026
0.259,32.773,77.04,289.398,77.04,289.562,0.005,-9.383e-6,0.005,-0.109,0.332,9.729,28.61,-80.6,9.792,0.087,-1.386e-7,-0.053,7.282e-5,0.027,1.777e-4,0,0,0,0,-0.005,88.154,-0.005,2.01,14.935,1012.078,340.35,0.039,0.027
0.309,46.584,91.338,285.053,91.343,285.48,0.109,-2.322e-5,0.109,-0.012,0.984,15.607,28.61,-80.6,9.792,0.71,1.146e-7,-0.036,8.298e-6,0.185,3.254e-4,0,0,0,0,-0.002,87.319,0.001,2.067,14.908,1011.585,340.333,0.05,0.027
0.326,51.895,96.261,285.183,96.27,285.723,0.173,-2.756e-5,0.173,-0.009,1.276,17.558,28.61,-80.6,9.792,0.85,2.524e-8,-0.023,-9.965e-6,0.221,1.415e-4,0,0,0,0,-6.527e-4,87.136,0.002,2.106,14.897,1011.395,340.327,0.017,0.028
0.34,56.399,100.218,282.815,100.23,283.397,0.237,-3.038e-5,0.237,-0.007,1.525,18.155,28.61,-80.6,9.792,0.857,-6.597e-9,-0.011,1.293e-5,0.224,-4.489e-4,0,0,0,0,-1.445e-4,87.05,0.001,2.138,14.888,1011.234,340.321,0.014,0.029
0.353,60.651,103.789,280.734,103.804,281.326,0.305,-3.253e-5,0.305,-0.006,1.756,18.238,28.61,-80.6,9.792,0.814,1.541e-8,-6.629e-7,3.474e-6,0.213,-4.638e-4,0,0,0,0,0,87.024,0.001,2.162,14.88,1011.082,340.316,0.013,0.03
0.365,64.944,107.25,278.739,107.268,279.312,0.381,-3.427e-5,0.381,-0.005,1.98,17.881,28.61,-80.6,9.792,0.732,9.901e-9,0.011,-2.706e-5,0.193,4.645e-5,0,0,0,0,1.199e-4,87.049,5.618e-4,2.175,14.871,1010.928,340.311,0.012,0.03
0.378,69.507,110.784,276.709,110.806,277.232,0.469,-3.582e-5,0.469,-0.004,2.203,17.034,28.61,-80.6,9.792,0.606,1.618e-8,0.022,-5.922e-6,0.161,-2.163e-4,0,0,0,0,4.324e-4,87.125,-6.617e-4,2.187,14.862,1010.765,340.305,0.013,0.031
0.393,74.819,114.731,274.463,114.757,274.903,0.578,-3.759e-5,0.578,-0.004,2.437,15.551,28.61,-80.6,9.792,0.422,2.913e-8,0.031,-1.096e-5,0.112,3.339e-4,0,0,0,0,8.521e-4,87.264,-0.001,2.202,14.852,1010.575,340.299,0.014,0.032
0.412,82.171,119.937,271.988,119.967,272.301,0.74,-4.046e-5,0.74,-0.003,2.71,13.049,28.61,-80.6,9.792,0.158,0,0.039,-1.183e-5,0.042,3.682e-4,0,0,0,0,0.001,87.511,-0.002,2.182,14.837,1010.313,340.29,0.019,0.032
0.44,93.808,127.698,269.961,127.734,270.112,1.01,-4.656e-5,1.01,-0.003,3.023,9.036,28.61,-80.6,9.792,0.206,1.652e-7,-0.037,-6.908e-5,0.058,-1.142e-4,0,0,0,0,-9.432e-4,87.919,-8.075e-4,2.114,14.814,1009.897,340.276,0.029,0.033
0.468,105.82,135.188,267.821,135.227,267.883,1.296,-5.332e-5,1.296,-0.002,3.221,5.772,28.61,-80.6,9.792,0.457,-2.711e-8,-0.018,-8.882e-7,0.127,-2.782e-4,0,0,0,0,-2.068e-4,88.205,0.004,2.139,14.79,1009.467,340.262,0.028,0.033
0.48,110.995,138.272,266.855,138.311,266.9,1.419,-5.47e-5,1.419,-0.002,3.28,4.891,28.61,-80.6,9.792,0.51,0,-0.006,-4.037e-6,0.142,-2.074e-4,0,0,0,0,-1.979e-5,88.254,0.005,2.17,14.78,1009.282,340.256,0.012,0.034
0.49,115.648,140.978,265.962,141.018,266.006,1.529,-5.517e-5,1.529,-0.002,3.329,4.802,28.61,-80.6,9.792,0.498,0,0.006,-2.885e-5,0.14,-1.993e-4,0,0,0,0,1.777e-5,88.254,0.005,2.197,14.771,1009.116,340.25,0.01,0.035
0.5,120.288,143.617,265.053,143.657,265.104,1.639,-5.493e-5,1.639,-0.002,3.378,5.209,28.61,-80.6,9.792,0.447,0,0.016,1.11e-5,0.126,3.728e-4,0,0,0,0,1.476e-4,88.214,0.005,2.223,14.762,1008.95,340.244,0.01,0.035
0.51,125.33,146.419,263.861,146.459,263.936,1.757,-5.387e-5,1.757,-0.002,3.439,6.283,28.61,-80.6,9.792,0.339,2.144e-8,0.026,4.768e-6,0.096,-1.471e-4,0,0,0,0,3.676e-4,88.131,0.006,2.204,14.752,1008.77,340.238,0.011,0.036
0.524,131.842,149.939,262.095,149.981,262.224,1.91,-5.134e-5,1.91,-0.002,3.536,8.218,28.61,-80.6,9.792,0.166,4.204e-8,0.035,1.244e-6,0.047,2.237e-4,0,0,0,0,6.106e-4,87.981,0.003,2.18,14.739,1008.537,340.231,0.013,0.037
0.544,141.9,155.173,259.356,155.218,259.615,2.15,-4.591e-5,2.15,-0.001,3.736,11.595,28.61,-80.6,9.792,0.106,2.92e-8,-0.036,-2.621e-5,0.031,-1.221e-4,0,0,0,0,-5.986e-4,87.716,-0.003,2.143,14.719,1008.177,340.219,0.02,0.037
0.574,157.628,162.913,255.092,162.966,255.516,2.539,-4.283e-5,2.539,-9.667e-4,4.151,14.723,28.61,-80.6,9.792,0.316,-3.004e-8,-0.012,6.133e-5,0.092,2.14e-4,0,0,0,0,-6.389e-5,87.436,-0.007,2.133,14.688,1007.615,340.2,0.03,0.038
0.584,162.947,165.419,253.24,165.475,253.712,2.676,-4.474e-5,2.676,-9.581e-4,4.303,15.454,28.61,-80.6,9.792,0.358,-3.169e-8,-8.097e-4,-2.852e-6,0.105,2.768e-4,0,0,0,0,-2.72e-7,87.413,-0.007,2.134,14.677,1007.425,340.193,0.01,0.039
0.593,168.069,167.784,251.851,167.843,252.302,2.81,-4.775e-5,2.81,-9.735e-4,4.446,15.079,28.61,-80.6,9.792,0.325,-2.591e-8,0.01,2.29e-5,0.096,-8.235e-5,0,0,0,0,4.042e-5,87.429,-0.007,2.134,14.667,1007.242,340.187,0.009,0.039
0.603,173.661,170.314,250.385,170.376,250.781,2.96,-5.219e-5,2.96,-0.001,4.594,14.096,28.61,-80.6,9.792,0.253,-7.828e-8,0.02,-2.446e-5,0.075,1.949e-4,0,0,0,0,1.594e-4,87.485,-0.005,2.134,14.656,1007.042,340.18,0.01,0.04
0.616,180.693,173.424,248.637,173.489,248.938,3.151,-5.882e-5,3.151,-0.001,4.758,12.24,28.61,-80.6,9.792,0.129,-9.72e-8,0.029,3.268e-5,0.038,-1.078e-5,0,0,0,0,3.12e-4,87.598,-0.002,2.131,14.642,1006.791,340.172,0.012,0.041
0.635,191.479,178.047,246.04,178.116,246.203,3.449,-6.8e-5,3.449,-0.001,4.955,8.94,28.61,-80.6,9.792,0.075,-3.348e-8,-0.03,4.749e-5,0.023,5.483e-5,0,0,0,0,-3.215e-4,87.806,0.005,2.126,14.621,1006.405,340.159,0.019,0.041
0.663,208.185,184.885,241.888,184.957,241.965,3.915,-7.362e-5,3.915,-0.001,5.146,6.105,28.61,-80.6,9.792,0.219,1.505e-8,-0.008,-5.72e-5,0.066,-1.961e-5,0,0,0,0,-1.873e-5,88.013,0.019,2.098,14.588,1005.808,340.139,0.028,0.042
0.673,214.251,187.276,240.068,187.349,240.129,4.084,-6.95e-5,4.084,-9.751e-4,5.199,5.419,28.61,-80.6,9.792,0.246,-6.185e-8,0.003,-1.26e-5,0.075,-2.185e-4,0,0,0,0,3.355e-6,88.021,0.022,2.079,14.576,1005.591,340.132,0.01,0.042
0.683,220.466,189.68,238.424,189.753,238.501,4.256,-6.13e-5,4.256,-8.253e-4,5.256,6.054,28.61,-80.6,9.792,0.198,-6.704e-8,0.014,-2.841e-5,0.06,9.815e-5,0,0,0,0,5.859e-5,87.989,0.019,2.059,14.563,1005.369,340.124,0.01,0.043
0.695,228.117,192.575,236.403,192.649,236.524,4.468,-4.666e-5,4.468,-5.984e-4,5.339,7.573,28.61,-80.6,9.792,0.102,-1.536e-8,0.022,-4.416e-5,0.031,2.187e-4,0,0,0,0,1.511e-4,87.907,0.014,2.036,14.548,1005.095,340.115,0.012,0.044
0.713,239.809,196.869,233.317,196.946,233.551,4.793,-1.779e-5,4.793,-2.126e-4,5.505,10.453,28.61,-80.6,9.792,0.066,1.089e-7,-0.023,-2.074e-4,0.021,4.043e-4,0,0,0,0,-1.539e-4,87.748,0.01,1.982,14.525,1004.677,340.101,0.018,0.044
0.741,257.826,203.201,228.648,203.285,228.976,5.304,3.253e-5,5.304,3.514e-4,5.839,12.246,28.61,-80.6,9.792,0.163,-2.476e-7,2.034e-4,1.521e-4,0.052,2.361e-4,0,0,0,0,1.137e-8,87.62,-0.003,1.89,14.489,1004.033,340.079,0.027,0.045
0.75,264.45,205.448,226.655,205.534,227.004,5.495,4.77e-5,5.495,4.974e-4,5.966,12.571,28.61,-80.6,9.792,0.18,-1.58e-7,0.011,-1.28e-4,0.057,-4.363e-5,0,0,0,0,3.051e-5,87.639,-0.005,1.858,14.476,1003.796,340.071,0.01,0.045
0.761,271.762,207.881,224.821,207.97,225.099,5.708,6.24e-5,5.708,6.263e-4,6.094,11.195,28.61,-80.6,9.792,0.111,-1.662e-7,0.02,-1.02e-4,0.035,2.91e-5,0,0,0,0,1.024e-4,87.7,-0.006,1.853,14.462,1003.535,340.063,0.011,0.046
0.777,282.891,211.492,222.017,211.584,222.175,6.036,8.063e-5,6.036,7.653e-4,6.252,8.378,28.61,-80.6,9.792,0.023,3.197e-8,-0.023,-5.653e-4,0.008,3.898e-4,0,0,0,0,-1.391e-4,87.835,-0.001,1.845,14.44,1003.137,340.049,0.016,0.047
0.802,299.937,216.732,213.938,216.827,214.011,6.54,1.105e-4,6.54,9.68e-4,6.405,5.585,28.61,-80.6,9.792,0.133,-2.037e-7,-0.006,-1.102e-4,0.044,1.09e-4,0,0,0,0,-1.011e-5,87.984,0.026,1.833,14.406,1002.528,340.029,0.024,0.047
0.812,307.467,218.931,208.028,219.026,208.084,6.763,1.307e-4,6.763,0.001,6.454,4.817,28.61,-80.6,9.792,0.154,-9.456e-8,0.004,3.436e-5,0.05,4.418e-4,0,0,0,0,3.61e-6,87.99,0.034,1.824,14.391,1002.259,340.02,0.011,0.048
0.823,315.066,221.095,204.817,221.191,204.893,6.987,1.595e-4,6.987,0.001,6.508,5.589,28.61,-80.6,9.792,0.11,-1.39e-7,0.014,-5.683e-5,0.036,4.849e-4,0,0,0,0,4.4e-5,87.954,0.035,1.815,14.376,1001.987,340.011,0.011,0.048
0.837,325.632,224.016,200.656,224.114,200.799,7.298,2.123e-4,7.298,0.002,6.603,7.58,28.61,-80.6,9.792,0.013,-3.25e-7,0.02,-3.88e-4,0.004,-8.37e-5,0,0,0,0,8.792e-5,87.861,0.023,1.803,14.355,1001.609,339.998,0.014,0.049
0.859,341.737,228.277,194.508,228.378,194.766,7.775,3.054e-4,7.775,0.002,6.801,10.016,28.61,-80.6,9.792,0.101,0,-0.009,-7.36e-5,0.034,-4.629e-4,0,0,0,0,-1.74e-5,87.731,0.008,1.766,14.323,1001.034,339.979,0.022,0.049
0.871,350.838,230.585,190.079,230.689,190.378,8.047,3.594e-4,8.047,0.003,6.93,10.661,28.61,-80.6,9.792,0.133,-1.049e-7,0.002,-1.023e-4,0.045,-4.092e-4,0,0,0,0,9.062e-7,87.714,0.005,1.731,14.305,1000.708,339.968,0.012,0.05
0.881,358.743,232.537,186.824,232.644,187.086,8.285,4.057e-4,8.285,0.003,7.038,9.91,28.61,-80.6,9.792,0.106,-7.296e-8,0.012,-9.009e-5,0.035,8.157e-5,0,0,0,0,3.216e-5,87.742,9.003e-4,1.7,14.289,1000.426,339.958,0.01,0.05
0.894,368.69,234.926,183.158,235.034,183.331,8.587,4.607e-4,8.587,0.003,7.154,7.966,28.61,-80.6,9.792,0.031,1.832e-8,0.019,-4.217e-4,0.011,-4.362e-4,0,0,0,0,7.677e-5,87.822,-0.004,1.662,14.27,1000.07,339.946,0.013,0.051
0.914,383.796,238.381,175.906,238.492,175.967,9.048,5.346e-4,9.048,0.003,7.27,4.623,28.61,-80.6,9.792,0.093,-3.599e-7,-0.012,1.571e-4,0.032,1.266e-4,0,0,0,0,-3.064e-5,87.95,0.005,1.709,14.24,999.53,339.928,0.019,0.051
0.926,393.193,240.38,166.52,240.491,166.549,9.334,5.804e-4,9.334,0.004,7.311,3.124,28.61,-80.6,9.792,0.138,-1.166e-7,-3.297e-5,-7.862e-6,0.048,-4.552e-4,0,0,0,0,0,87.979,0.012,1.765,14.221,999.194,339.917,0.012,0.052
0.935,400.179,241.798,160.048,241.909,160.079,9.547,6.153e-4,9.547,0.004,7.337,3.181,28.61,-80.6,9.792,0.125,-4.734e-8,0.011,4.569e-5,0.043,-1.8e-4,0,0,0,0,2.336e-5,87.96,0.012,1.806,14.207,998.944,339.908,0.009,0.053
0.944,407.881,243.296,154.025,243.407,154.083,9.78,6.551e-4,9.78,0.004,7.371,4.229,28.61,-80.6,9.792,0.076,-1.476e-7,0.02,4.617e-5,0.026,-4.158e-4,0,0,0,0,7.597e-5,87.904,0.009,1.85,14.192,998.669,339.899,0.01,0.053
0.959,419.521,245.432,145.91,245.545,146.068,10.133,7.157e-4,10.133,0.004,7.45,6.799,28.61,-80.6,9.792,0.035,-4.926e-8,-0.022,4.494e-6,0.012,8.785e-5,0,0,0,0,-9.132e-5,87.785,0.006,1.871,14.169,998.253,339.885,0.015,0.054
0.981,437.164,248.401,134.684,248.518,134.932,10.671,8.025e-4,10.671,0.004,7.628,8.179,28.61,-80.6,9.792,0.101,-2.826e-7,-8.894e-4,2.278e-4,0.035,-2.538e-4,0,0,0,0,-1.456e-7,87.681,-0.003,1.856,14.134,997.622,339.864,0.022,0.054
0.989,444.124,249.486,127.275,249.604,127.544,10.886,8.316e-4,10.886,0.004,7.701,8.283,28.61,-80.6,9.792,0.115,-2.018e-7,0.009,6.566e-5,0.04,4.654e-4,0,0,0,0,1.441e-5,87.692,-1.816e-4,1.851,14.12,997.373,339.856,0.009,0.055
0.999,451.992,250.665,122.417,250.785,122.603,11.129,8.63e-4,11.129,0.004,7.773,6.742,28.61,-80.6,9.792,0.063,-1.467e-7,0.018,8.49e-5,0.023,2.22e-4,0,0,0,0,5.574e-5,87.74,0.005,1.844,14.105,997.092,339.846,0.01,0.056
1.013,463.861,252.333,114.984,252.455,115.042,11.498,9.102e-4,11.498,0.005,7.845,3.669,28.61,-80.6,9.792,0.041,-1.469e-7,-0.018,2.726e-5,0.015,-3.817e-4,0,0,0,0,-5.843e-5,87.842,0.007,1.869,14.081,996.668,339.832,0.014,0.056
1.035,481.804,254.6,103.728,254.722,103.748,12.055,9.831e-4,12.055,0.005,7.884,2.053,28.61,-80.6,9.792,0.083,-3.949e-7,0.003,-1.869e-4,0.029,3.85e-4,0,0,0,0,1.419e-6,87.911,0.006,1.91,14.045,996.027,339.81,0.022,0.057
1.044,489.481,255.499,97.835,255.621,97.85,12.292,0.001,12.292,0.005,7.896,1.715,28.61,-80.6,9.792,0.087,-3.548e-8,0.012,-9.318e-5,0.031,5.606e-5,0,0,0,0,2.714e-5,87.885,0.013,1.928,14.03,995.752,339.801,0.009,0.057
1.056,499.606,256.631,93.248,256.754,93.315,12.605,0.001,12.605,0.005,7.926,3.526,28.61,-80.6,9.792,0.015,-1.054e-7,0.019,-0.001,0.005,2.866e-4,0,0,0,0,6.199e-5,87.812,0.022,1.937,14.01,995.39,339.789,0.012,0.058
1.074,514.863,257.774,61.227,257.898,61.413,13.077,0.001,13.077,0.005,7.998,4.779,28.61,-80.6,9.792,0.076,-3.784e-7,-0.009,1.121e-4,0.027,-4.634e-4,0,0,0,0,-1.324e-5,87.705,0.02,1.926,13.98,994.845,339.771,0.018,0.058
1.085,524.317,257.989,20.744,258.114,21.09,13.371,0.001,13.371,0.005,8.041,3.809,28.61,-80.6,9.792,0.099,-1.576e-7,0.002,-9.016e-5,0.036,9.472e-5,0,0,0,0,5.59e-7,87.688,0.013,1.92,13.961,994.507,339.759,0.011,0.059
1.095,532.663,257.906,-8.023,258.032,8.247,13.631,0.001,13.631,0.005,8.064,1.906,28.61,-80.6,9.792,0.071,-1.146e-7,0.011,-1.212e-4,0.026,-3.378e-4,0,0,0,0,2.196e-5,87.713,0.006,1.914,13.945,994.208,339.749,0.01,0.059
1.109,544.436,257.39,-37.323,257.516,37.343,14,0.001,14,0.005,8.06,1.244,28.61,-80.6,9.792,0.006,-1.013e-7,-0.016,-0.002,0.002,-2.747e-5,0,0,0,0,-4.201e-5,87.79,-0.007,1.911,13.921,993.788,339.735,0.014,0.06
1.13,562.031,256.054,-64.004,256.179,64.117,14.55,0.001,14.55,0.005,7.985,3.799,28.61,-80.6,9.792,0.067,-1.574e-7,-0.002,-3.116e-4,0.024,1.668e-4,0,0,0,0,-6.914e-7,87.875,-0.01,1.91,13.887,993.159,339.714,0.021,0.06
1.141,571.494,255.059,-87.597,255.182,87.731,14.845,0.001,14.845,0.005,7.927,4.847,28.61,-80.6,9.792,0.075,-3.639e-8,0.006,-1.61e-4,0.027,3.721e-4,0,0,0,0,7.239e-6,87.867,0.01,1.909,13.868,992.82,339.703,0.011,0.061
1.155,582.699,253.642,-105.011,253.764,105.093,15.192,0.001,15.192,0.006,7.862,4.149,28.61,-80.6,9.792,0.019,-1.88e-7,0.013,-8.693e-4,0.007,-3.709e-4,0,0,0,0,3.146e-5,87.813,0.037,1.905,13.846,992.42,339.689,0.013,0.061
# Event BURNOUT occurred at t=1.169 seconds
1.169,594.711,251.826,-124.482,251.947,124.527,15.564,0.002,15.564,0.006,7.803,3.343,28.61,-80.6,9.792,0.048,-7.786e-8,-0.011,-3.425e-4,0.018,-8.957e-5,0,0,0,0,-2.078e-5,87.742,0.046,1.892,13.822,991.99,339.675,0.014,0.062
1.189,611.103,249.151,-132.579,249.271,132.624,16.073,0.002,16.073,0.006,7.74,3.461,28.61,-80.6,9.792,0.059,-2.26e-7,0.004,-4.169e-4,0.021,-4.525e-4,0,0,0,0,2.27e-6,87.716,0.007,1.874,13.789,991.404,339.655,0.02,0.065
1.203,622.629,247.289,-130.446,247.409,130.509,16.431,0.002,16.431,0.006,7.69,4.053,28.61,-80.6,9.792,0.029,-1.661e-7,0.011,-8.35e-4,0.011,-4.779e-4,0,0,0,0,2.357e-5,87.76,-0.033,1.861,13.766,990.992,339.641,0.014,0.066
1.224,639.758,244.553,-127.336,244.671,127.453,16.963,0.002,16.963,0.006,7.584,5.456,28.61,-80.6,9.792,0.042,-2.893e-7,-0.006,-1.64e-4,0.015,4.515e-4,0,0,0,0,-7.967e-6,87.848,-0.048,1.839,13.733,990.38,339.621,0.021,0.066
1.245,656.142,241.969,-124.498,242.084,124.614,17.47,0.002,17.47,0.006,7.464,5.383,28.61,-80.6,9.792,0.046,-1.189e-7,0.004,-1.704e-4,0.016,1.712e-4,0,0,0,0,2.741e-6,87.861,-0.004,1.818,13.7,989.794,339.601,0.021,0.067
1.265,671.703,239.542,-121.911,239.655,121.987,17.949,0.002,17.949,0.006,7.366,4.313,28.61,-80.6,9.792,9.244e-4,-3.699e-7,-0.008,-0.004,8.009e-4,2.003e-4,0,0,0,0,-1.165e-5,87.802,0.041,1.816,13.669,989.238,339.582,0.02,0.067
1.294,694.753,235.995,-118.162,236.106,118.225,18.658,0.002,18.658,0.006,7.262,3.864,28.61,-80.6,9.792,0.017,-4.23e-7,0.004,-1.437e-4,0.006,-3.746e-4,0,0,0,0,2.543e-6,87.748,0.024,1.823,13.624,988.414,339.555,0.03,0.068
1.319,714.153,233.054,-115.088,233.164,115.166,19.255,0.002,19.255,0.006,7.17,4.228,28.61,-80.6,9.792,0.007,-2.064e-7,-0.004,3.032e-5,0.002,1.87e-4,0,0,0,0,-3.08e-6,87.788,-0.002,1.841,13.585,987.72,339.531,0.025,0.069
1.357,742.806,228.785,-110.776,228.892,110.828,20.134,0.002,20.134,0.006,6.999,3.387,28.61,-80.6,9.792,0.029,2.255e-7,-0.008,-4.243e-4,0.01,-3.948e-4,0,0,0,0,-1.338e-5,87.8,-0.005,1.853,13.528,986.696,339.497,0.038,0.069
1.407,779.889,223.381,-105.4,223.486,105.493,21.268,0.002,21.268,0.006,6.822,4.44,28.61,-80.6,9.791,0.041,-5.724e-7,-0.019,0.001,0.015,4.276e-4,0,0,0,0,-8.043e-5,87.821,0.103,1.757,13.455,985.37,339.453,0.05,0.07
1.457,816.108,218.234,-100.598,218.335,100.614,22.37,0.003,22.37,0.007,6.634,1.77,28.61,-80.6,9.791,0.106,-1.044e-6,-0.002,5.769e-4,0.037,-6.285e-5,0,0,0,0,-1.053e-6,87.779,-0.081,1.763,13.383,984.076,339.409,0.05,0.07
1.507,851.501,213.323,-95.961,213.421,96.055,23.445,0.003,23.445,0.007,6.463,4.242,28.61,-80.6,9.791,0.057,-1.162e-6,0.003,0.001,0.02,-9.691e-5,0,0,0,0,1.673e-6,87.816,0.024,1.731,13.313,982.81,339.367,0.05,0.071
1.557,886.108,208.629,-91.844,208.724,91.872,24.49,0.003,24.49,0.008,6.292,2.26,28.61,-80.6,9.791,0.064,8.483e-8,-0.005,2.148e-5,0.023,2.109e-4,0,0,0,0,-6.105e-6,87.742,0.015,1.883,13.244,981.573,339.325,0.05,0.071
1.607,919.96,204.137,-87.882,204.23,87.968,25.511,0.004,25.511,0.008,6.142,3.896,28.61,-80.6,9.791,0.055,-5.973e-7,-0.002,5.847e-4,0.02,-3.436e-4,0,0,0,0,-8.576e-7,87.755,0.012,1.875,13.177,980.363,339.284,0.05,0.072
1.657,953.092,199.833,-84.303,199.923,84.346,26.505,0.004,26.505,0.008,5.988,2.696,28.61,-80.6,9.791,0.02,-1.9e-7,-0.002,7.724e-4,0.007,4.398e-4,0,0,0,0,-1.555e-6,87.743,0.078,1.878,13.112,979.179,339.245,0.05,0.072
